storeId,productId,stockLevel
5,11763511000001102,G
5,36124211000001103,G
5,42109411000001106,R
6,11763511000001102,G
6,36124211000001103,G
6,42109411000001106,R
9,11763511000001102,G
9,36124211000001103,G
9,42109411000001106,R
10,11763511000001102,R
10,36124211000001103,R
10,42109411000001106,R
11,11763511000001102,G
11,36124211000001103,R
11,42109411000001106,A
12,11763511000001102,G
12,36124211000001103,R
12,42109411000001106,A
14,11763511000001102,G
14,36124211000001103,G
14,42109411000001106,R
15,11763511000001102,R
15,36124211000001103,R
15,42109411000001106,R
16,11763511000001102,G
16,36124211000001103,R
16,42109411000001106,R
17,11763511000001102,G
17,36124211000001103,G
17,42109411000001106,G
18,11763511000001102,G
18,36124211000001103,R
18,42109411000001106,A
19,11763511000001102,G
19,36124211000001103,G
19,42109411000001106,G
20,11763511000001102,G
20,36124211000001103,G
20,42109411000001106,G
21,11763511000001102,G
21,36124211000001103,G
21,42109411000001106,G
22,11763511000001102,R
22,36124211000001103,R
22,42109411000001106,R
23,11763511000001102,G
23,36124211000001103,G
23,42109411000001106,A
26,11763511000001102,G
26,36124211000001103,R
26,42109411000001106,G
28,11763511000001102,G
28,36124211000001103,R
28,42109411000001106,R
29,11763511000001102,G
29,36124211000001103,G
29,42109411000001106,A
30,11763511000001102,G
30,36124211000001103,R
30,42109411000001106,R
32,11763511000001102,R
32,36124211000001103,R
32,42109411000001106,R
33,11763511000001102,G
33,36124211000001103,G
33,42109411000001106,G
34,11763511000001102,R
34,36124211000001103,R
34,42109411000001106,R
35,11763511000001102,A
35,36124211000001103,R
35,42109411000001106,R
36,11763511000001102,R
36,36124211000001103,G
36,42109411000001106,A
37,11763511000001102,G
37,36124211000001103,R
37,42109411000001106,A
38,11763511000001102,G
38,36124211000001103,R
38,42109411000001106,G
40,11763511000001102,G
40,36124211000001103,R
40,42109411000001106,R
41,11763511000001102,G
41,36124211000001103,R
41,42109411000001106,G
42,11763511000001102,G
42,36124211000001103,G
42,42109411000001106,G
44,11763511000001102,G
44,36124211000001103,R
44,42109411000001106,G
45,11763511000001102,G
45,36124211000001103,G
45,42109411000001106,R
46,11763511000001102,R
46,36124211000001103,R
46,42109411000001106,R
48,11763511000001102,G
48,36124211000001103,G
48,42109411000001106,G
51,11763511000001102,R
51,36124211000001103,G
51,42109411000001106,R
52,11763511000001102,R
52,36124211000001103,R
52,42109411000001106,A
53,11763511000001102,R
53,36124211000001103,G
53,42109411000001106,G
54,11763511000001102,G
54,36124211000001103,R
54,42109411000001106,R
55,11763511000001102,R
55,36124211000001103,R
55,42109411000001106,A
56,11763511000001102,G
56,36124211000001103,G
56,42109411000001106,R
57,11763511000001102,G
57,36124211000001103,G
57,42109411000001106,R
59,11763511000001102,G
59,36124211000001103,R
59,42109411000001106,A
61,11763511000001102,G
61,36124211000001103,G
61,42109411000001106,A
62,11763511000001102,R
62,36124211000001103,R
62,42109411000001106,R
64,11763511000001102,G
64,36124211000001103,G
64,42109411000001106,A
65,11763511000001102,A
65,36124211000001103,G
65,42109411000001106,R
66,11763511000001102,R
66,36124211000001103,R
66,42109411000001106,R
67,11763511000001102,G
67,36124211000001103,R
67,42109411000001106,A
71,11763511000001102,A
71,36124211000001103,G
71,42109411000001106,R
72,11763511000001102,G
72,36124211000001103,G
72,42109411000001106,R
73,11763511000001102,G
73,36124211000001103,G
73,42109411000001106,G
74,11763511000001102,G
74,36124211000001103,G
74,42109411000001106,G
75,11763511000001102,G
75,36124211000001103,R
75,42109411000001106,R
76,11763511000001102,R
