datetime,productId,A,G,R
2024-02-16 11:20:00.758327,11763511000001102,9.16187345932621,66.68036154478226,24.157764995891537
2024-02-17 05:41:21.716821,11763511000001102,9.860312243221037,61.91454396055875,28.225143796220216
2024-02-17 05:41:21.716821,36124211000001103,0.0,41.24897288414133,58.75102711585867
2024-02-17 05:41:21.716821,39733011000001106,40.83812654067378,7.14872637633525,52.01314708299096
2024-02-17 05:41:21.716821,42013311000001109,0.0,10.723089564502876,89.27691043549713
2024-02-17 05:41:21.716821,42013411000001102,0.0,2.423993426458505,97.57600657354148
2024-02-17 05:41:21.716821,42109411000001106,20.82990961380444,34.593262119967136,44.57682826622843
2024-02-17 05:41:21.716821,42381411000001102,41.74198849630238,14.133114215283484,44.12489728841413
2024-02-18 12:25:47.439364,11763511000001102,9.613804437140509,64.33853738701725,26.047658175842237
2024-02-18 12:25:47.439364,36124211000001103,0.0,41.04354971240756,58.956450287592446
2024-02-18 12:25:47.439364,39733011000001106,56.77896466721446,8.0936729663106,35.12736236647494
2024-02-18 12:25:47.439364,42013311000001109,0.0,11.62695152013147,88.37304847986853
2024-02-18 12:25:47.439364,42013411000001102,0.0,2.4650780608052587,97.53492193919475
2024-02-18 12:25:47.439364,42109411000001106,20.87099424815119,36.072308956450286,43.05669679539852
2024-02-18 12:25:47.439364,42381411000001102,49.671322925225965,17.41988496302383,32.90879211175021
